Time_s,Demanded_Speed_RPM,Current_Speed_RPM
0.01,0,0
0.02,1000,100
0.03,2500,340
0.04,4000,706
0.05,5000,1135.4
0.06,5000,1521.86
0.07,4000,1769.67
0.08,5000,2092.71
0.09,0,1883.44
